Customer ID,Internal Obligor ID,Loan Amount,Outstanding Balance,Interest Rate,Total Assets,Total Liabilities,EBITDA,Net Income,Total Revenue,Total Equity,Cash Flow,Loan to Value Ratio,Debt Service Coverage Ratio,Interest Coverage Ratio,Loan Default Probability,Anomaly_ISO
d6709544-508d-427d-93e7-d4ae77bdee9c,fb753cd1-7c5d-41f4-bf14-c96f087ee57d,96114309.95,32745145.29,13.29,269706884.25,210336434.54,18089804.28,32548966.82,485648898.92,195916837.38,11101657.13,0.54,1.61,5.84,0.17,1
bc89a130-8fa5-4fe2-b5db-3ced85e95adc,ff99657d-1be0-49f6-bbbe-48a86a4d7daa,42553943.56,27021794.76,3.92,30755887.82,273547929.83,56450610.45,4038793.43,362583089.64,122496836.66,11822510.72,1.14,1.8,8.2,0.07,1
f53ee9f9-c56d-4f0f-99d3-570ba2440325,7db28c9d-0e0b-4842-9412-11c72d8f8461,66624266.18,86504969.1,12.37,481619954.06,181943374.4,86525647.68,17703326.81,151985032.2,46809182.07,29671523.04,0.59,1.99,2.76,0.03,1
b33a8fe8-1793-47bf-a82d-307bd6613a1b,f4c15b2e-42e6-435d-9ba1-24df46ca09ef,10674687.25,54630640.61,6.65,337452042.03,76535921.14,16374946.91,49230166.28,55470320.42,129865036.27,24779477.34,1.47,1.93,3.55,0.28,1
64839033-e456-4088-a927-d606372e49c6,543daba6-a10a-4210-92ab-7054e4781a0f,30405195.54,59264215.69,6.63,282024748.43,240444067.32,15175823.18,27476106.73,188159140.98,130452673.43,15608226.07,1.44,1.31,9.12,0.2,1
24b575c7-71f0-4b2c-b55f-78ac47442115,2b9a5455-bab7-4c08-b547-3933ac70d651,83827249.03,41381917.34,1.77,41296431.38,377298550.86,89115300.85,42688133.81,368443803.08,193450325.44,25890787.44,0.84,2.87,6.39,0.11,1
5553a60f-af65-4b00-bf3b-dbf528539161,6b89e850-b24f-479d-9c8e-0ead0717d9f7,76274255.99,12453192.87,3.25,46209186.51,109802189.86,25926425.03,20588397.75,104826514.48,138060093.31,18389441.61,0.7,1.43,6.99,0.05,1
d669a7a7-a702-4f05-9d36-23d4f096a6c8,bfb38879-cc76-4825-8870-d6892057b839,8189363.26,44027865.93,13.23,98421340.44,370210925.96,17188791.91,19554985.34,407659754.96,94599880.86,2352921.25,1.05,1.06,5.29,0.19,1
d52e72b8-b502-407a-8545-4810a176c331,6bd871a1-0a4e-49e3-a2e5-84cb33868c9d,67990559.58,50491124.32,14.8,447269537.75,388682605.92,78989914.8,25383524.41,236148516.17,137797658.13,21612900.7,0.61,1.67,1.97,0.09,1
d1ba1dae-e0d6-43ee-b757-d2e095e5401b,5a1fa861-9f00-4514-a8c6-1d208cf22411,5265703.14,17756952.45,5.05,222187605.94,136554570.74,94148932.43,13736389.77,39377598.98,23613909.29,23373581.33,1.06,1.62,2.98,0.17,1
a6243dac-3154-462e-8315-87b464cfb2bf,7f3eda3b-710f-466e-8094-e15af58aaa0d,24209713.74,3966802.71,4.45,260617635.92,291383085.87,78448990.41,9636915.08,192154261.97,78065845.0,1995102.43,0.67,2.59,4.11,0.18,1
e3cafc4d-3a01-44d8-800f-c1b6bcbf73b3,c601783e-4d6e-4d3e-a8f0-63c6d3605f9a,48982782.4,29145295.72,6.32,370632802.14,199814390.71,81494839.9,30458190.14,21904912.46,5021715.08,6440593.05,0.51,2.75,3.88,0.26,1
86a965b8-0f46-4128-83bf-3d843d60af80,33e7fd10-d91d-49de-8908-f99d9d3404d5,69507596.65,63942317.95,6.56,101503611.38,366880841.92,5120972.74,13588595.78,82817551.66,145761774.98,28541626.55,1.24,1.48,6.96,0.08,1
ac72de15-1cd6-4669-a364-eee9c5b85686,3eb640a5-70f2-4aeb-88c7-9f6276341015,76694612.24,82833419.35,9.57,439583519.54,172747925.71,22588406.23,36932676.48,230019288.56,16106553.64,22817913.36,0.89,1.34,1.03,0.05,1
95f6b642-4605-4541-8224-08d09f85d5b5,b8be0dcd-9a04-4a92-abd7-63b649ca181b,9942642.35,26674433.26,9.76,38955364.87,61042089.99,15683491.13,34762053.77,325986978.72,120469653.22,27208682.07,1.34,2.93,1.97,0.04,1
c0ae31fb-04ab-4a92-99c2-fc254ebfc538,4163f43c-bbce-4c3e-92e3-6fcbc32a4e98,85051305.37,53741629.42,7.67,482143182.75,138163304.69,70045300.98,2104303.85,91551422.52,19618423.36,13718812.42,0.79,1.81,8.13,0.08,1
5e9d6586-4562-48a3-87c0-96040330ea57,97c1636b-dd70-4b8d-a400-9db16aeaae42,68050890.29,54292629.63,6.33,20239599.05,377131914.15,23092576.29,44318990.91,467244691.31,126412087.97,5625211.21,1.01,1.13,1.61,0.12,1
4b6a0fa0-df9c-4a82-9715-f119f29056ac,7ca42afd-92ad-4bb6-ba29-13f8e19ad0cb,18663671.79,69242381.14,10.22,143406375.06,363720143.36,58600851.95,35862849.54,12888460.77,70759988.56,20259951.71,1.06,2.77,5.19,0.23,1
eeefa34c-7f64-4c51-9bc7-105f136acc6e,f2c0d275-6b38-4a7c-9256-1d36a4189297,54225470.63,4868104.22,4.95,446477183.09,152471173.26,76590245.72,19330191.3,42557411.85,25175638.45,5206143.3,1.47,1.06,5.6,0.07,1
8b988d97-3411-4e4f-afa3-ae4fd920adff,71012200-dcb1-4932-a302-93f13e9cf13f,25239616.66,27504291.82,6.69,278466166.16,258304580.84,11815992.06,49618814.36,301254736.7,47314380.05,18010448.0,1.2,2.04,7.79,0.2,1
060abd6e-f132-4fcd-aed6-43ee6e9b6f2c,89c8c255-5ac6-4931-bfef-d074399f4ef0,78412492.92,86115821.63,10.32,197339727.95,39952587.26,29470615.05,36809719.69,186343481.56,24599588.79,26204918.35,1.46,1.93,6.85,0.19,1
b3ffdf57-e429-4bf8-a5a6-826088ffda44,aa3a17bf-8205-4d0e-9472-6f5471ec8a68,9217216.35,18419290.9,11.32,262578295.37,325478689.09,89975996.24,29830091.72,452581104.48,18559065.98,7919909.4,0.71,1.71,9.16,0.24,1
ca515990-1f6f-4e70-b5a1-0c50c84bdc25,1f53c349-2a26-4b27-bacc-0d926b1be663,75949021.0,11385088.98,8.23,451812779.39,112256947.45,6889691.59,44836186.57,279161107.43,9916356.19,10900672.48,0.73,2.2,4.32,0.22,1
d9cfb25d-f587-4ef8-b361-35da2aecb0ac,a87b5af4-8fcc-4257-a7a6-1e17ea941c71,30786257.2,17393052.85,11.03,295420005.56,33490925.39,96271215.87,48093237.78,442178115.45,90575222.64,7218554.68,0.73,1.88,2.19,0.07,1
d0f30a19-66ad-4b70-a112-482d4961779f,fe764a47-6abf-4c00-9236-f04dfce48557,27345930.81,87564019.37,9.45,185939206.57,278640554.13,98588603.54,30103215.51,249572654.44,166369117.39,12873328.0,1.38,1.37,9.56,0.04,1
748d7dca-573c-40c3-a7da-13f86bffbbea,01e9a9e6-70d2-4854-9bd9-38a982bb117c,97147552.32,12975855.61,7.57,279126524.95,356025225.92,30812532.53,49308419.42,477643024.51,120916667.07,17187799.36,1.47,2.48,2.27,0.29,1
587395c9-4e41-4594-ac72-8d0b92d5296f,ce675076-3d01-4555-a27f-5d0a2e2d79d6,39226954.21,16713722.88,5.35,373394630.2,398509294.3,12570294.09,7917716.84,24209842.19,51656521.65,17675947.59,1.42,2.82,8.13,0.26,1
5e235188-a6c7-40d7-b702-08409a7d5316,f67f211c-590e-445b-bc89-7d030bd4f745,47575501.47,43505379.6,4.21,301050223.31,363997974.39,96493590.27,40931821.2,257760822.04,36804664.38,24447817.02,1.07,2.95,5.02,0.06,1
8e211570-55b8-4068-bc76-cc4f6e435be8,a3146bc8-b450-4fb7-944e-3234e0e657bd,60293609.47,42716861.2,4.4,477916383.3,261341331.88,54006781.39,39879779.85,288465662.24,166448602.87,22007848.43,0.87,2.47,1.83,0.18,1
1d509813-a6b9-42bd-8819-e9fc82e77ec1,9e691c49-2a2a-450d-9430-9fd67c8cabc6,78541744.7,12739441.93,10.59,30967174.63,308794071.0,53230834.03,38976622.93,243756809.02,101891627.84,23851690.26,1.43,2.72,7.18,0.13,1
308b697b-8902-49c9-bba5-5eb6bfecf9c4,083b18b9-b050-438d-93ff-2cad195aab86,72303498.89,51603735.69,9.1,341131241.29,212806239.76,81764629.45,45806744.78,358591406.89,199606393.29,13594140.24,0.88,2.2,9.63,0.07,1
2b0fbbe0-9725-4243-b177-95e218f4c43f,f6f5ee02-1066-40b4-876c-0c12aea4db96,73429355.99,25811104.24,13.77,412713018.9,144494530.54,63001473.63,8709092.35,413975661.18,129575789.65,11111856.87,1.38,2.69,3.91,0.28,1
e49d3c48-df12-42a7-a104-ec70355d4022,3c58fb09-d14b-4e8b-8a91-cfae757d477b,27833226.81,37432084.45,6.89,392298118.83,130647331.77,58363483.69,15805663.95,141856777.94,199619234.07,14688289.73,0.62,1.39,3.0,0.01,1
b5c1e257-2294-48f3-b4fb-41d7d36bc3d2,007ede12-e3da-4b7e-a254-507d52a4998c,76268447.92,83486471.44,6.7,59425390.08,115202899.26,4536595.92,48768952.02,335211261.21,173220422.44,21234571.84,0.75,1.65,2.96,0.1,1
e05a3680-f8a1-47fa-a41e-30a11af56c11,d248753f-74e5-4a3b-bc59-140181708e74,5828456.23,37604670.77,11.34,376235377.03,30344831.34,25229697.27,48339469.53,296634118.8,10245480.0,15618108.65,1.2,1.95,8.96,0.14,1
eb589ec1-4fc6-42ac-8dd6-beba16974631,b41e3bc0-e421-47ab-a30a-3edbdae91740,32658856.47,34331306.53,6.73,344780269.16,56784820.1,55788921.04,5246753.02,144620372.32,131625621.57,24320221.15,1.47,1.81,7.38,0.12,1
399f52e9-e8f3-4462-bdba-20bf8a87cc19,e2a449ff-7475-4a19-a805-724ef2ce3390,70382175.13,61649358.11,8.79,79404883.28,322071116.45,12152060.66,33218009.91,61643632.98,148889969.62,23821787.6,0.61,1.01,8.24,0.26,1
e06a165e-d3ba-4fe0-9849-b6097eb4598a,f7a1cad9-004d-41c0-8c15-eb091ac91663,93154634.23,7438549.4,12.08,474218186.5,225544037.07,84628925.77,30991935.81,240238420.1,76955218.2,10845243.01,1.22,1.65,4.79,0.22,1
56cb0de3-cac8-4439-b62e-c5a011248946,2af5d784-4541-444c-b945-7d3c4ae9758c,69489134.64,85173700.44,7.58,191403330.98,294771270.43,40094225.24,24325749.46,82837874.61,190209588.92,18655226.58,1.41,1.69,3.3,0.2,1
b139d3d7-343b-4329-9cbb-bafd0b420ee6,f1082e57-356b-42d4-a599-cfc85750d946,90962343.43,48545566.45,7.94,391922799.73,12421261.6,26973680.76,18475935.14,444351614.48,151808216.15,11093841.63,1.39,1.5,9.28,0.17,1
e0e44641-2f41-42bc-8e83-c7867fa72ebf,658b3e3d-8d34-456e-b96b-b70694ea3bb3,69102765.02,51867164.03,6.54,266849404.12,253038780.75,30915496.46,1269202.54,103211367.99,183591360.58,25473565.26,1.26,2.71,2.33,0.13,1
aaa8a337-743e-476f-b00a-52e50eae40bb,61d5a9de-02ee-4cf4-b258-b7d8b7b5e4b5,76755537.55,48728204.71,3.19,178596762.07,398764205.01,45396156.33,31730360.11,455023770.46,72972559.08,20372578.98,1.49,1.22,9.87,0.21,1
e63f7453-ef5e-4ad7-96c1-bfe82f17a8fd,09655caf-6494-4546-8151-bdaa41ffb16f,89540400.63,7030041.77,2.94,273383799.52,205355825.31,46530144.2,2110736.42,276103566.66,186317536.13,8041430.9,0.66,1.09,8.51,0.25,1
dd623b9a-e107-4ad6-9bc8-d41d5c876154,761b309d-a0aa-4241-88e1-17dc27cfdcd4,27864168.64,64448827.28,11.82,183990823.05,78930083.04,89248577.32,8358235.96,70717832.91,95768229.95,17703188.04,1.24,1.22,9.96,0.12,1
405ee9b2-9f89-4753-a519-4752fd7f50b9,6ba9fdfa-2c38-4fae-b9ad-be1016279974,53867814.43,30817126.27,13.72,354383250.06,135453681.21,75101421.7,31867502.81,100557088.72,163641507.2,15152165.6,1.44,2.46,5.93,0.19,1
91c350dd-3a09-4c39-93c8-a7fbc5659629,4c6e3659-ebf5-41f1-a359-dfd29d3388e8,19636347.07,59935490.36,11.03,444082133.92,202264972.6,18265873.81,22274376.6,230667675.65,122641678.59,24390661.46,1.07,1.42,1.92,0.09,1
9e4a798a-743e-48ac-b68e-f08e3cae82f1,3f39bd3a-13e8-44ad-bc05-2b6db3dd55d3,42815127.16,41800495.53,7.11,11083393.18,30963052.99,5896506.74,5307211.35,486383925.59,24965856.85,15320130.37,1.05,1.41,8.53,0.11,1
7fb4fd54-74a4-4538-8a6f-72bb4b560751,ac28b45a-0f0f-42c2-86f7-4a7dce3128b2,61383500.12,57914001.83,8.37,216167597.31,66700399.59,21259357.85,35181470.01,75328661.24,139670366.53,24200525.78,0.82,1.63,7.2,0.16,1
f69141fa-9c38-47af-93e1-dbeb43f67d2c,a444c9ba-1e3b-49b3-bd17-fd9477c77eef,71753999.94,52171846.6,13.58,54883867.0,120543241.22,62902691.14,46075607.41,305712315.31,126507520.03,22700688.95,1.03,1.07,8.27,0.1,1
943848a9-44e6-4ecf-9443-3c225af2dc9a,028b9468-1b65-447f-a735-3cf700ae56e8,58144704.79,35256064.81,2.62,10871238.76,302810636.86,9125671.95,30118900.41,438597653.04,69062042.03,14276184.53,1.47,1.56,1.34,0.11,1
8cea8333-7d43-4819-bbf1-6c204fd4cedd,5de71f9a-cb24-47f5-9485-9763f1176c3c,2081235.24,61487091.44,5.02,36449236.09,86387259.41,79277619.15,42036988.48,156864889.51,146178014.71,4740471.07,1.14,1.09,8.13,0.12,1
590004b1-3038-4881-9dd7-88507f8e998e,ac080c74-c4ad-44cf-b7f5-39f9c0a18a5a,82766805.29,23035008.87,7.65,68530923.34,111354559.97,88487932.41,23476984.33,397607975.53,85542999.05,24898368.11,0.6,2.29,4.34,0.06,1
76bef548-7f19-412a-b58b-13f9729e4582,f02fc240-e6e3-4d2d-8da8-ce091a9256f2,59443551.47,5582028.74,14.25,261121636.18,39906108.9,31324109.48,29205391.44,139527402.77,27432449.82,25006687.13,0.84,2.88,2.47,0.27,1
7458bc6e-77ba-4d77-acf8-5f6ac04f84d4,a5e3d380-09b6-4f54-b65e-cf9b8fa29240,14443680.88,2172515.02,7.65,334433052.53,189867637.49,25003865.92,40083131.42,84904963.28,81368125.23,13029914.39,0.66,2.77,6.38,0.3,1
0d2bb7ca-13d8-4457-bec4-2471560b7cc6,dd537e6c-de5d-4e8a-b614-b4f4c7b860ed,98220286.31,24927138.0,7.23,284238724.84,289354512.48,92027712.94,42047357.75,184779898.1,113477191.21,28992510.01,1.05,2.38,8.19,0.11,1
72daf0ff-4990-4332-992b-b23422f404ee,037daa85-2c18-4d90-b53a-5f9b76acbdf8,9948746.92,88092470.3,13.77,232454611.13,251460432.57,25963967.61,40326590.35,388290809.74,178076981.76,5199997.5,0.75,1.33,4.03,0.03,1
d59bfafa-e47a-4a04-97ea-50e9b8c80843,77c2342e-be51-4b86-82e4-be25f53dee32,95492391.43,40350784.68,3.03,76907596.18,110967163.46,70079492.26,6582621.8,481217732.89,162849701.7,15884811.53,1.07,2.1,3.51,0.02,1
415f1cf5-84cf-4fa3-bbd6-48c64d9bdf7d,518e3f8f-08a3-4bbf-9c73-62570577fa71,49128955.88,57176017.06,10.27,350829909.95,146477432.43,19481398.48,39688264.4,249929382.49,92396862.7,23413596.17,1.43,1.69,1.81,0.26,1
80105222-ea01-4a08-bad4-7c5e80aff00c,97de7ed2-e7ce-4c79-b910-a1b71dd113e7,67327339.53,50255229.69,4.08,484021505.07,309133939.18,79406460.93,2979867.05,105345363.87,142846409.57,10535822.05,0.7,1.5,1.35,0.09,1
c8679e1a-5e82-495b-adfd-0b7397cee70d,4911ff4b-6fbb-49f8-b134-bc47b3e67cf9,68667189.21,67835757.59,4.59,117348030.5,239544461.53,26665886.92,37073208.77,362885191.29,74676409.98,15685863.81,1.35,2.98,1.66,0.16,1
2054ec0b-afd2-4d8d-8534-818a9fe35e16,1012622c-2dec-4449-baad-a84710edfa85,42149873.33,32800117.74,13.34,220802358.18,296317830.82,80960910.89,43941460.42,334367630.01,20884378.33,12976358.17,0.67,2.92,9.15,0.23,1
8eb2d069-c54f-47f4-bf09-d8023325412b,0bb42459-57d4-403b-a071-d176a291b728,96147896.85,53417504.38,4.91,234669094.23,22493154.95,9478868.94,41428662.89,422637822.5,124721929.88,12167585.1,1.26,2.92,9.55,0.1,1
ffccf293-f365-4244-8aca-07b3388fa530,f8159767-2a5c-4e56-8510-d06794312c9e,45301256.31,47027606.74,14.22,185368674.85,28143306.02,65189859.72,30280506.22,345942139.36,19824962.75,6855687.06,1.39,2.15,7.66,0.04,1
8592d028-1e90-47e1-93c6-33f04acd6452,106cfb16-d103-45b9-8c05-5d43971ef5c8,96115376.01,78027318.88,1.64,419577215.82,330238415.09,45208096.0,28547689.44,33164090.28,171718818.74,5735681.05,1.4,2.18,8.11,0.19,1
0c363967-cf1e-40ad-8e3a-bd35587fc013,8dabcd92-a321-48f9-8f97-c8537d502a41,65199960.01,76908581.38,4.66,186153385.54,13767614.29,22843803.17,14285016.51,343375242.02,171335727.57,1843831.19,1.28,2.61,1.51,0.08,1
43b04e5d-e5ae-4a25-9fef-0de534a79ee6,641b9474-5ef7-417a-b3ea-21bc03c4d235,61746832.86,27097793.82,5.43,125570565.19,222213964.37,65016434.85,28578915.88,47484427.07,151540701.3,5526709.56,0.87,1.75,2.93,0.18,1
914f0042-f17f-44bb-8729-f40b98c2c83c,55ee082e-24b0-4dd0-aef2-27c19c02d670,89324123.24,16989648.63,5.4,223731598.41,202966018.98,38822706.21,27711007.54,419129289.7,176523469.76,2633018.16,1.03,1.47,5.85,0.3,1
081fb40f-11d6-4e41-a1be-30fd082394cf,776e2cc3-a74b-4f71-964b-f6318c655601,94293223.19,60734004.69,12.55,390687615.16,359050699.34,33120048.59,28605372.16,483324072.18,179972710.57,1668035.76,1.3,1.88,4.49,0.23,1
b5803fb9-c40d-43a6-a47b-52d47cba5748,02f26566-992e-4f0d-a4aa-cc837536a078,53454134.64,35518192.56,14.66,182774703.39,354002928.17,8499655.28,2523836.9,183577251.57,105009650.95,20131968.06,0.61,2.43,5.69,0.02,1
062ce89a-8106-450c-8254-502fa9778274,3fa3d447-74cf-42a4-a1f7-58a45dcdc4fc,70569722.32,975662.8,7.26,338795407.02,212769685.87,67044922.69,39551800.44,214881027.06,16393460.6,15577477.84,1.0,1.56,3.06,0.04,1
769034ee-c4b6-4c64-a57a-7e60d8596916,6dfd7584-8535-4547-ad1b-abdc7645121c,53409536.99,30509613.39,9.69,359669525.96,235754653.63,60375169.78,15499276.42,372475632.67,61612101.04,26420569.46,0.75,1.14,3.76,0.19,1
664040ff-4d00-4de1-b4c5-849f8ccba1c5,a4a45072-b810-462d-b83f-314d8dc03541,21596137.7,55905642.81,5.59,179422574.68,150479789.35,51557788.67,9538800.81,244721967.06,160245767.43,17908580.87,1.04,2.5,7.35,0.03,1
c5a29786-1661-4ad4-b933-d42730fc8c0b,505fa8d8-9501-4f64-b07e-149309368c90,17017095.6,29343660.58,5.68,66585044.69,310977619.14,15197425.81,2722207.2,391358566.8,165861670.44,20737178.82,0.99,1.21,1.01,0.29,1
f2f08dc8-be52-4f51-82fe-e9f826427fcf,ef557477-b3e4-46e7-8312-16d891aa6ac2,33761342.94,36121713.88,4.64,406154069.59,207771234.18,55332857.74,45153692.91,392195926.95,49667789.25,15620081.53,1.12,1.26,9.09,0.22,1
169292c2-174e-47e4-a11e-3d30d7f11a49,aa940133-a701-43c3-8539-874dfd8e9da1,12864414.65,16004120.33,11.0,496964694.85,194069241.07,52242316.55,40688176.03,443342078.0,164896802.7,23748856.63,0.7,1.25,9.5,0.17,1
ffa6bafd-ff48-48b0-afb6-e0e2b856b4ab,95049cdb-bb2f-4051-b1f5-745cfbfd638c,42526836.14,22315783.61,5.75,325057896.53,153550115.48,33646321.32,38362673.12,413279593.15,34456607.45,17603632.33,1.1,2.57,2.25,0.15,1
1f762569-a9e3-452e-95ff-a94e2a588216,0f91bdf4-304f-4704-b087-e98292c112d9,51225141.76,34934578.59,10.87,434385778.32,118611766.39,48629435.36,29860443.3,495070465.77,26467984.85,4929111.98,0.96,1.61,4.59,0.05,1
2630bf6f-9133-47bf-9a26-b2cd49c9ddf4,7315d120-1f19-4579-a199-f0bcd8cb6c27,28116376.75,69180941.51,9.45,66687067.75,255629462.14,99898771.75,25683225.58,29767566.25,195176520.9,18045088.5,0.89,2.54,6.5,0.21,1
b3b25418-fc10-4d3e-85ae-05b86d48c026,833f9218-065a-448d-bc24-ce3389dbf79c,42931202.76,45610825.92,14.93,455116963.89,303476081.73,35919467.18,49026328.0,294593165.99,17578050.09,9656779.34,1.31,1.11,3.19,0.06,1
59f3b830-fa31-4b05-8cf8-47d21dda3a43,159b2d8a-3410-479f-ac97-c2a8306a1bb0,73191479.58,63737332.16,14.3,100344154.69,283977335.26,16909156.9,47233070.34,317996987.98,136181804.06,11403051.03,1.3,1.78,9.72,0.2,1
e55002de-066a-40b8-a9d6-a3143ede5144,675507de-8012-4b9b-b160-509fb4e6147d,78933507.19,11769916.06,4.15,276890666.29,211752633.35,75969380.13,38382130.25,409096799.65,186655259.47,1491922.58,1.26,1.46,7.62,0.23,1
8baf131c-484e-4ee4-8acf-75e5cd6f916a,0fad6e24-b148-42cd-bd94-f3fccfc33ca2,15608309.9,14775549.69,7.4,310729003.74,218199614.8,11190452.55,39996201.03,153481188.83,164778230.77,868374.07,1.22,2.7,3.3,0.28,1
ae9e699b-9a5e-4244-a175-d15bb643d11c,dd80a021-7809-4e1f-8c63-8f88c8c84ed9,84814200.85,24340096.75,14.62,287780180.11,216014824.16,52379537.62,1386138.18,127220609.62,20589541.05,2696630.5,0.55,2.11,2.16,0.06,1
1249c83b-a06b-4835-9ebe-eed6d44e363b,9716856a-ac85-43b5-a002-956629e28e91,13623842.97,48734583.42,5.98,15907115.38,387623865.53,83805231.78,23868937.53,295196112.17,9384204.94,1070304.22,0.82,1.39,2.97,0.26,1
e7564a30-7ea6-4509-bf08-5d604b4a4db2,59dbe36d-1b95-4ec4-9730-ab51cabd8ab1,11196737.14,29034637.64,7.29,230395957.65,50437615.34,28273725.16,42871229.71,141519487.89,126208530.21,10446085.71,1.28,2.22,4.7,0.25,1
5c67eb2a-12f5-41c8-bef8-b60691787142,6bbb68c3-c5e7-4bde-85f5-d88109cd06a3,50475368.59,38059247.44,7.9,29687994.27,30268665.65,55434509.71,21211005.72,63802100.13,117226404.07,3023124.58,0.63,2.84,1.68,0.2,1
7591be1c-f07b-4c0f-9127-bb2bf8aadd03,38c498f5-955d-4fec-89b3-3765aed0beb7,52970498.06,79752862.28,9.69,132566877.57,226296996.5,59666817.58,8933533.42,42675816.44,111545489.48,12729374.54,1.41,1.4,5.81,0.27,1
a0812f88-a99c-43ba-8f4d-8a20e11b955e,bba91b44-ad19-4678-b7e7-df6472bd583f,51472792.85,74057488.77,10.87,441976505.26,285107119.53,46817858.47,39133704.09,50926564.11,5638721.03,8578761.87,0.85,1.17,5.21,0.12,1
bca5ed87-7618-4c8d-a17f-2ccde1a2dca7,263fb7c7-2ca4-497b-8187-e98b2d19a1f2,61208487.2,28846699.33,9.73,188169095.14,101275547.54,46711000.26,35882658.32,255881517.48,158811539.61,15767666.86,0.98,1.48,8.44,0.15,1
ea34111d-ccf6-40c2-b39d-1de7d996280e,64fdfa4b-4508-4e2f-9c2b-da2a57751b64,85242093.31,27893717.24,12.53,12831885.52,46550022.21,76035469.88,42044285.86,275270985.58,106652541.88,26817092.89,0.75,2.7,1.55,0.07,1
10706fdc-fb0d-4fc9-8d13-8003eb35fd7b,965274ef-ccf6-44f2-8916-43a70fab325c,35506341.97,15940006.08,9.66,243897312.4,354345014.4,37085904.82,10770501.45,145007575.98,181902355.52,28747008.86,1.38,1.03,7.34,0.29,1
045504ef-279c-4ad6-b45e-4c499d0fa48f,bcb59ed1-9338-4620-b158-41e916e30f7d,80990228.05,67584655.44,9.54,382301286.55,19126761.83,93361541.82,9853958.83,114327044.01,178714319.55,3957264.27,0.65,2.81,5.68,0.24,1
75c45115-175e-47b0-abae-2413d0b83110,398554f7-f9ca-4e02-b80e-d42220035420,12390458.34,35930250.25,11.64,77489174.57,141517453.09,82324240.41,5923355.43,48466394.77,8572309.01,8927654.78,0.89,2.06,1.55,0.13,1
64a804b3-3a22-4372-9133-608e874a5c4d,09a45ac5-a25f-4ec0-9038-02c25ff7254c,9668363.64,34689950.3,10.42,348799782.62,36565078.18,67006094.36,19694084.44,315313700.44,102190077.89,9367217.48,1.12,1.16,8.48,0.02,1
2b1257dc-ab34-4463-81c8-3bf012488ad4,86adab48-4a8c-48c5-8544-6875401d59a9,69364165.83,54202148.48,6.1,477962305.75,100533437.08,40086503.04,2854244.02,82790485.43,140623786.11,20119426.86,1.46,2.38,4.99,0.2,1
9c0b05c7-366a-4131-8443-97514448effb,f7ed6ae2-8799-4be7-b89b-6aca2d6b2034,70902879.87,56996841.53,5.21,385217757.64,155897249.69,12537047.52,38254610.68,304802861.07,15898521.53,17340758.33,0.65,1.12,1.02,0.13,1
f31fa6a7-71d1-40d8-9edb-ee95ad8b36c5,694213b3-c7f5-4930-95c2-dfb6c09edc5b,26167420.04,29536675.61,8.22,171434176.7,297232762.95,31016692.03,14938782.15,62819435.61,111974995.55,15577105.16,1.31,1.28,6.86,0.09,1
0406538f-e98f-44f8-9b42-a797046fc3fc,e62aec71-7157-4a4e-bbb3-b883f80d632a,62199468.35,51763498.73,3.38,143348960.29,265610003.79,4846483.02,31667372.26,491094655.1,198895402.4,20054335.36,0.74,2.76,7.44,0.2,1
796049d2-5f9b-4ae8-8892-af7b0a1ee617,c8f61b66-6681-4705-9d6d-8fe193bf5633,45364169.33,84103245.38,9.1,191015456.47,211981782.91,19682717.25,6671822.27,34446226.01,189477491.19,25254577.75,0.76,2.74,9.64,0.07,1
b3e8616c-4f67-4b49-98a6-cdd57016054c,c384e54e-7f90-4852-84c5-6bde1506c6ca,3348932.88,13433264.9,6.77,317743456.51,243761840.14,57716766.41,17756742.67,412434310.91,23896114.46,26008311.45,0.98,2.3,7.1,0.25,1
85e0ea0f-471f-44f3-a6da-595db27fc67f,6ea4f64f-31d4-4329-9055-0c8eb0b8ed93,30914254.97,51062339.26,6.0,494395497.48,307492077.67,70340201.99,10732959.05,234651363.53,143033781.64,24427605.28,0.74,2.64,1.44,0.09,1
01b05c25-7ac0-45cc-8d0d-fecb84e541f6,66a31773-6cfe-4108-9b35-1aad20ee65de,52650935.83,65757976.67,7.12,363571473.28,288982654.91,38609060.49,46617726.92,406536789.65,114671617.88,21722875.52,0.9,2.32,4.75,0.05,1
e7eb3ebe-e297-4110-8c66-fc729e489e89,7dc1da99-cd03-4e2f-878e-af20082e0414,35206242.37,13806684.84,11.72,189708154.35,399654947.14,23851193.17,36527064.31,294980104.03,107188112.96,19236160.49,1.33,1.08,8.47,0.06,1
3a05ca3f-d2c9-4f2c-9e8a-ccebe9ba229c,601e8c91-263b-41ab-9940-9c6001c493c4,18901114.49,24665861.39,8.57,388831513.41,299417854.85,64920425.98,46104790.28,135464900.04,5048474.88,17970954.59,0.98,2.46,2.26,0.3,1
55600482-f9f6-4ef6-a951-d0235defce4e,8f436b47-4b1b-43b7-8918-9386a7f0c55b,67135921.63,69510344.73,8.39,400959756.26,46494273.91,88345696.81,16094051.99,359581851.95,157336927.76,5325669.11,1.23,1.18,8.11,0.2,1
cfe9086b-558d-483b-b996-805b97c010f5,11812ae3-a0c5-41de-88b5-a7799578234c,60935039.06,69230329.66,6.95,134635180.47,83017621.55,26504978.8,36829722.85,211574914.7,104243328.0,16316091.55,0.55,2.26,3.5,0.05,1
